Index,datetime,signals,open,high,low,close,volume
5231,2021-03-27 15:00:00,-1,54867.57,55030.24,54816.56,55013.42,565.768611
5232,2021-03-27 16:00:00,1,54940.36,54943.88,54672.98,54680.0,1020.492266
5233,2021-03-27 20:30:00,-1,54630.06,55041.79,54501.29,54924.06,1000.73775
5234,2021-03-28 07:30:00,1,56068.69,56113.08,55761.54,55778.69,813.796456
5235,2021-03-28 09:00:00,-1,55905.65,56161.67,55890.0,56052.05,532.32471
5236,2021-03-28 12:30:00,1,55935.61,56038.89,55865.62,56005.55,446.571691
5237,2021-03-28 13:00:00,-1,56005.56,56400.01,55991.05,56200.66,822.674733
5238,2021-03-28 15:30:00,1,56117.75,56167.75,55780.93,55809.41,1061.762044
5239,2021-03-28 20:30:00,-1,55800.0,56334.25,55654.1,56212.81,1113.501795
5240,2021-03-28 23:30:00,1,55967.73,56000.0,55511.39,55602.42,1081.967597
5241,2021-03-29 04:30:00,-1,55600.01,55750.35,55511.8,55743.01,586.973918
5242,2021-03-29 06:30:00,1,55409.68,55500.0,54977.8,55189.25,924.139157
5243,2021-03-29 12:30:00,-1,55401.26,56128.14,55358.94,55934.39,1752.563582
5244,2021-03-29 21:30:00,1,57719.74,57830.0,57170.0,57480.07,1997.049549
5245,2021-03-29 22:30:00,-1,57622.63,58290.0,57571.42,57953.62,2148.324568
5246,2021-03-30 01:00:00,1,57721.79,57767.41,57317.02,57676.42,1339.975951
5247,2021-03-30 04:00:00,-1,57741.43,57900.0,57597.69,57747.01,743.233411
5248,2021-03-30 04:30:00,1,57747.0,57753.1,57454.25,57539.99,649.26028
5249,2021-03-30 05:30:00,-1,57635.46,57709.9,57405.23,57667.37,843.46811
5250,2021-03-30 06:00:00,1,57667.37,57769.01,57515.0,57520.41,675.397106
5251,2021-03-30 11:00:00,-1,57469.06,57692.97,57400.0,57670.13,804.801267
5252,2021-03-30 21:00:00,1,58753.09,58789.05,58500.0,58526.42,1309.151079
5253,2021-03-30 23:30:00,-1,58699.99,59107.84,58699.99,58995.83,1219.464307
5254,2021-03-31 01:30:00,1,59060.0,59086.65,58450.99,58510.51,1586.036553
5255,2021-03-31 06:00:00,-1,58730.7,59015.0,58726.99,58991.52,938.094974
5256,2021-03-31 08:00:00,1,58828.89,58870.0,58638.0,58646.12,676.071942
5257,2021-03-31 11:30:00,-1,58710.96,59400.0,58651.08,59379.61,1500.146976
5258,2021-03-31 13:00:00,1,59370.09,59482.57,57500.18,58173.83,3338.441007
5259,2021-03-31 18:30:00,-1,58159.99,58575.0,58059.02,58471.99,1174.200182
5260,2021-04-01 02:00:00,1,58958.43,59087.0,58813.55,58934.6,946.649956
5261,2021-04-01 06:00:00,-1,58903.47,59240.07,58903.47,59221.95,841.741801
5262,2021-04-01 10:00:00,1,59093.99,59150.0,58622.0,58869.99,1071.142529
5263,2021-04-01 13:30:00,-1,58817.78,59490.0,58807.05,59332.85,1694.543459
5264,2021-04-01 15:00:00,1,59001.01,59001.01,58722.01,58820.19,944.781262
5265,2021-04-01 19:00:00,-1,58928.93,59111.74,58834.99,58930.34,1029.833065
5266,2021-04-01 22:00:00,1,58827.0,58898.57,58646.0,58754.87,1002.54056
5267,2021-04-02 01:00:00,-1,58701.79,58953.24,58690.0,58918.99,827.773884
5268,2021-04-02 02:30:00,1,58854.75,58936.15,58686.31,58700.0,411.822083
5269,2021-04-02 03:30:00,-1,58760.68,58984.12,58524.7,58866.11,663.216694
5270,2021-04-02 05:30:00,1,58720.45,58885.93,58580.03,58655.52,874.839823
5271,2021-04-02 07:00:00,-1,58829.59,59029.0,58810.24,58891.26,1001.412413
5272,2021-04-02 17:30:00,1,59542.78,59600.0,59203.77,59378.57,1067.09194
5273,2021-04-02 21:00:00,-1,59536.0,59588.25,59344.15,59480.06,790.126621
5274,2021-04-02 21:30:00,1,59480.06,59600.0,59254.35,59340.01,1035.416135
5275,2021-04-03 05:30:00,-1,58950.01,59450.08,58931.3,59232.38,991.157904
5276,2021-04-03 14:00:00,1,59497.01,59538.0,58750.96,59028.65,1633.958769
5277,2021-04-03 15:30:00,-1,59423.9,59700.0,59383.85,59563.42,1172.970713
5278,2021-04-03 17:00:00,1,59293.51,59434.31,59194.0,59255.02,657.911687
5279,2021-04-03 18:30:00,-1,59254.75,59392.4,59156.4,59392.4,654.763151
5280,2021-04-03 20:00:00,1,59306.19,59378.52,59119.0,59144.38,954.872092
5281,2021-04-04 09:30:00,-1,57492.42,57723.48,57420.08,57499.99,896.955878
5282,2021-04-04 17:00:00,1,57619.91,57694.37,57033.85,57275.55,1005.252657
5283,2021-04-04 17:30:00,-1,57278.23,57919.99,57000.0,57730.32,1401.911043
5284,2021-04-05 00:30:00,1,58102.91,58184.01,57824.91,57835.0,723.085416
5285,2021-04-05 03:00:00,-1,58013.16,58184.0,58002.56,58116.69,426.697071
5286,2021-04-05 06:00:00,1,58168.96,58170.86,57890.97,57908.13,953.532412
5287,2021-04-05 15:00:00,-1,57435.41,57550.0,57336.83,57539.15,1010.449054
5288,2021-04-06 03:00:00,1,58699.85,58749.01,58479.59,58664.04,958.891096
5289,2021-04-06 03:30:00,-1,58664.04,58877.4,58664.04,58871.94,857.462609
5290,2021-04-06 07:30:00,1,58800.02,58868.96,58635.72,58755.2,833.67536
5291,2021-04-06 17:30:00,-1,58541.34,58998.0,58489.36,58899.99,1779.664096
5292,2021-04-06 18:00:00,1,58899.99,58934.43,58442.89,58471.92,1509.147064
5293,2021-04-07 00:00:00,-1,58220.24,58267.45,58011.79,58238.78,693.421089
5294,2021-04-07 00:30:00,1,58238.78,58282.12,58022.84,58042.45,891.887623
5295,2021-04-07 01:00:00,-1,58042.45,58241.47,57996.0,58225.0,763.55284
5296,2021-04-07 02:30:00,1,58211.85,58225.95,57723.44,57888.14,999.355761
5297,2021-04-07 09:00:00,-1,57995.73,58050.0,57842.0,57922.75,831.335322
5298,2021-04-07 09:30:00,1,57922.74,57975.73,57268.0,57352.23,1902.371003
5299,2021-04-07 11:00:00,-1,57692.36,58317.06,57540.91,58285.99,1798.078166
5300,2021-04-07 13:30:00,1,57850.57,57938.77,57500.77,57526.72,1318.204309
5301,2021-04-08 03:30:00,-1,56205.73,56379.75,56108.6,56333.43,659.409594
5302,2021-04-08 05:00:00,1,56407.53,56448.21,55865.11,55953.45,727.900763
5303,2021-04-08 06:00:00,-1,56130.46,56520.0,56003.3,56429.2,791.258681
5304,2021-04-08 15:00:00,1,56800.0,56880.0,56600.0,56676.26,852.760669
5305,2021-04-08 18:00:00,-1,56908.32,57556.0,56908.32,57472.09,2238.481536
5306,2021-04-09 02:30:00,1,57674.18,57674.18,57449.04,57499.91,584.216034
5307,2021-04-09 03:30:00,-1,57669.69,57919.91,57569.8,57859.3,664.475383
5308,2021-04-09 12:00:00,1,58000.0,58100.94,57809.38,57830.0,724.407783
5309,2021-04-09 15:30:00,-1,57911.44,58629.14,57857.95,58570.94,2147.784451
5310,2021-04-09 20:30:00,1,58358.49,58369.63,58138.82,58200.01,827.055304
5311,2021-04-09 23:30:00,-1,58405.02,58528.0,58316.28,58358.46,890.007663
5312,2021-04-10 03:30:00,1,58361.24,58361.24,58105.22,58190.72,643.344512
5313,2021-04-10 07:00:00,-1,58144.75,58435.72,58127.3,58413.52,821.525659
5314,2021-04-10 18:00:00,1,60556.27,60556.28,59811.74,60088.62,2537.438525
5315,2021-04-11 05:30:00,-1,59769.13,60381.52,59544.94,60281.94,2020.062478
5316,2021-04-11 10:30:00,1,59906.59,60012.05,59623.0,59698.94,1365.108571
5317,2021-04-11 14:00:00,-1,60050.84,60070.0,59840.83,59961.81,648.934538
5318,2021-04-11 14:30:00,1,59961.81,60045.0,59572.2,59755.36,786.661646
5319,2021-04-11 22:30:00,-1,59569.41,59750.0,59405.18,59741.7,1100.087421
5320,2021-04-12 02:30:00,1,59707.79,59707.81,59525.23,59542.73,452.133252
5321,2021-04-12 03:30:00,-1,59610.72,60070.71,59433.29,60009.73,1143.990511
5322,2021-04-12 08:00:00,1,59779.89,59862.64,59586.01,59694.25,696.176575
5323,2021-04-12 08:30:00,-1,59694.26,59959.38,59665.0,59956.06,675.781324
5324,2021-04-12 15:00:00,1,60732.03,60790.89,59651.0,59992.22,2843.881712
5325,2021-04-12 18:30:00,-1,60421.84,60580.22,60280.0,60395.59,1116.996561
5326,2021-04-12 20:00:00,1,60280.44,60326.18,59873.04,59888.44,1376.10554
5327,2021-04-13 01:00:00,-1,60083.6,60112.91,59961.64,60090.41,550.395601
5328,2021-04-13 02:30:00,1,60049.92,60073.8,59759.05,59820.0,737.115832
5329,2021-04-13 05:30:00,-1,59860.01,60363.03,59805.15,60315.36,1427.35545
5330,2021-04-14 00:30:00,1,62641.77,62920.0,62641.77,62693.75,1333.615803
5331,2021-04-14 02:00:00,-1,62986.94,63210.0,62842.99,63167.72,833.72786
5332,2021-04-14 14:30:00,1,63928.58,64165.0,63146.97,63494.08,2729.555224
5333,2021-04-14 16:30:00,-1,64100.0,64498.62,64084.64,64294.48,1612.818394
5334,2021-04-14 19:00:00,1,64044.21,64240.5,63597.23,63772.67,1901.52911
5335,2021-04-15 04:00:00,-1,62682.86,63048.82,62671.56,62842.13,854.680518
5336,2021-04-15 07:30:00,1,62660.01,62899.93,62333.55,62430.01,1136.022824
5337,2021-04-15 08:30:00,-1,62821.64,63153.07,62660.01,63117.26,882.736306
5338,2021-04-15 13:00:00,1,63048.78,63076.36,62751.36,62842.56,1008.665507
5339,2021-04-15 18:30:00,-1,62637.79,62928.58,62604.12,62822.38,1168.467237
5340,2021-04-15 20:30:00,1,62627.28,62763.24,62410.01,62475.99,1120.682379
5341,2021-04-15 21:00:00,-1,62475.99,62750.0,62384.79,62715.18,1053.013241
5342,2021-04-15 22:30:00,1,62665.57,62717.82,62337.09,62467.16,916.643898
5343,2021-04-16 00:30:00,-1,62733.84,63233.13,62726.02,63210.22,1869.636598
5344,2021-04-16 07:00:00,1,63205.17,63216.72,62684.01,63015.01,1970.330719
5345,2021-04-16 20:00:00,-1,61319.92,61460.0,61133.52,61256.63,2414.034508
5346,2021-04-17 05:00:00,1,61555.05,61625.0,61333.0,61334.8,1116.038343
5347,2021-04-17 06:30:00,-1,61439.99,61941.15,61439.98,61886.1,1429.542697
5348,2021-04-17 14:30:00,1,62399.87,62458.28,61672.27,61762.8,1740.055544
5349,2021-04-18 01:30:00,-1,60705.02,60749.61,60600.6,60616.7,695.72828
5350,2021-04-18 04:30:00,1,60633.77,60804.57,60251.0,60277.1,835.077199
5351,2021-04-18 19:30:00,-1,55169.06,55774.23,55004.11,55703.28,2069.218425
5352,2021-04-18 23:30:00,1,55151.12,55266.26,55020.28,55030.21,900.040947
5353,2021-04-19 00:00:00,-1,55030.21,55685.27,54982.02,55473.86,1377.456136
5354,2021-04-19 14:30:00,1,56778.8,56950.0,56574.76,56786.45,1775.205655
5355,2021-04-19 17:00:00,-1,56826.05,57323.99,56800.66,57107.4,1621.977807
5356,2021-04-19 18:00:00,1,56992.69,57142.2,56443.27,56515.7,1358.470308
5357,2021-04-20 01:00:00,-1,55604.15,56100.0,55387.25,55930.94,1302.162007
5358,2021-04-20 05:00:00,1,55579.99,55877.55,55517.45,55633.14,1096.262133
5359,2021-04-20 14:30:00,-1,55220.3,55433.4,54822.88,55229.73,1451.919527
5360,2021-04-20 20:30:00,1,55336.14,55567.87,54900.51,55000.0,1875.007287
5361,2021-04-20 22:30:00,-1,55784.86,55849.36,55524.53,55726.37,1395.140748
5362,2021-04-21 06:00:00,1,56644.74,56649.75,55582.08,55679.99,1760.571391
5363,2021-04-21 18:30:00,-1,55433.39,55510.0,55284.34,55455.24,1131.111991
5364,2021-04-21 23:30:00,1,55526.0,55610.9,55294.11,55459.58,999.172839
5365,2021-04-22 10:30:00,-1,54271.68,54430.0,54060.0,54169.34,1160.846462
5366,2021-04-22 13:30:00,1,54146.01,54254.5,53501.79,53659.74,2088.758086
5367,2021-04-22 15:30:00,-1,54303.93,54442.53,54108.95,54374.19,1257.930617
5368,2021-04-22 16:00:00,1,54374.19,54444.0,53879.07,53899.71,1503.551261
5369,2021-04-22 16:30:00,-1,53901.46,55213.76,53891.21,54956.97,2459.714814
5370,2021-04-22 23:00:00,1,54368.64,54374.11,53380.0,53437.4,3003.134058
5371,2021-04-23 16:30:00,-1,49457.48,49950.0,49271.03,49786.58,2174.085177
5372,2021-04-23 19:00:00,1,48925.09,49245.95,48541.0,49127.39,2276.637238
5373,2021-04-23 19:30:00,-1,49128.47,49470.34,48811.57,49318.51,1674.271015
5374,2021-04-24 06:00:00,1,50068.74,50321.05,49560.0,49864.95,2239.076056
5375,2021-04-24 10:00:00,-1,50202.46,50631.16,50116.27,50412.76,970.704311
5376,2021-04-24 12:30:00,1,50210.76,50210.76,49649.7,49915.67,1820.197006
5377,2021-04-24 20:30:00,-1,49295.64,49685.0,48900.0,49684.99,1580.915043
5378,2021-04-25 04:30:00,1,50292.32,50519.75,50220.06,50342.24,600.974481
5379,2021-04-25 18:30:00,-1,49861.21,50157.46,49750.0,49849.99,1886.092865
5380,2021-04-25 23:30:00,1,49921.81,49949.23,49557.73,49625.01,1170.419124
5381,2021-04-26 05:30:00,-1,49066.76,50300.0,48753.44,50102.55,3669.511886
5382,2021-04-26 21:30:00,1,53571.13,53757.97,52868.07,53063.61,2619.702561
5383,2021-04-26 22:30:00,-1,53284.6,54356.62,53276.75,54289.56,2212.758441
5384,2021-04-27 01:30:00,1,54038.21,54040.0,53179.68,53199.07,2111.985571
5385,2021-04-27 04:30:00,-1,53582.45,54050.08,53451.12,53827.11,904.873883
5386,2021-04-27 08:30:00,1,53812.0,53827.34,53267.71,53464.8,1302.929506
5387,2021-04-27 10:30:00,-1,53456.85,53945.0,53405.82,53894.9,1128.478394
5388,2021-04-27 22:00:00,1,54763.93,54897.95,54545.64,54663.28,1109.491669
5389,2021-04-27 23:00:00,-1,54813.64,54909.98,54681.3,54875.62,553.723308
5390,2021-04-28 00:30:00,1,54960.01,54976.49,54628.94,54695.49,779.162552
5391,2021-04-28 01:30:00,-1,54761.7,54960.0,54761.7,54953.0,752.101972
5392,2021-04-28 09:00:00,1,55121.15,55145.0,54769.42,54774.05,1294.793363
5393,2021-04-28 16:30:00,-1,54413.57,55056.51,54411.81,54917.1,2070.962793
5394,2021-04-28 20:00:00,1,54664.01,54715.24,54460.41,54489.22,906.756916
5395,2021-04-28 22:30:00,-1,54704.75,54779.8,54523.0,54779.79,675.947554
5396,2021-04-29 02:00:00,1,54771.45,54924.8,54159.0,54369.08,1530.684083
5397,2021-04-29 05:30:00,-1,54846.23,55195.84,54710.38,54919.64,1209.872084
5398,2021-04-29 06:30:00,1,54720.07,54775.98,54434.05,54477.59,890.503627
5399,2021-04-29 12:30:00,-1,54372.84,54469.94,54286.81,54427.09,738.838025
5400,2021-04-29 13:30:00,1,54465.27,54467.99,53851.01,53939.79,1299.592845
5401,2021-04-29 14:30:00,-1,53929.28,54649.64,53759.98,54576.27,1631.195732
5402,2021-04-29 18:30:00,1,54330.01,54404.59,53847.76,53962.04,1350.595896
5403,2021-04-30 04:00:00,-1,53122.69,53437.49,53122.69,53387.35,509.662555
5404,2021-05-01 12:30:00,1,57894.9,58009.98,57690.2,57897.63,824.626703
5405,2021-05-01 17:30:00,-1,57816.91,58043.01,57714.72,57822.84,958.643924
5406,2021-05-01 19:30:00,1,57613.1,57681.0,57220.67,57500.03,1009.101245
5407,2021-05-01 22:30:00,-1,57495.6,57767.0,57492.78,57733.71,954.95054
5408,2021-05-01 23:30:00,1,57567.34,57628.82,57400.35,57508.27,615.582165
5409,2021-05-02 00:00:00,-1,57508.28,57650.0,57452.24,57610.52,563.766396
5410,2021-05-02 03:00:00,1,57597.07,57690.0,57372.01,57451.58,631.709164
5411,2021-05-02 04:30:00,-1,57660.31,57857.98,57580.7,57848.69,588.728712
5412,2021-05-02 06:00:00,1,57540.01,57579.13,57371.12,57442.25,745.011906
5413,2021-05-02 17:00:00,-1,56723.63,57090.0,56543.25,57090.0,640.698412
5414,2021-05-02 20:30:00,1,56823.51,56846.92,56575.08,56605.03,1141.225131
5415,2021-05-02 23:30:00,-1,56780.0,56899.99,56700.0,56820.0,565.855947
5416,2021-05-03 03:30:00,1,56649.98,56745.7,56350.11,56456.09,1008.772482
5417,2021-05-03 05:30:00,-1,56578.21,57420.27,56525.0,57184.11,1428.192862
5418,2021-05-03 19:00:00,1,58535.41,58645.09,57260.0,57697.33,2826.283725
5419,2021-05-04 12:00:00,-1,56150.69,56169.0,55903.65,56070.62,895.740549
5420,2021-05-04 13:30:00,1,55917.98,56020.0,55555.0,55735.98,1621.910009
5421,2021-05-04 14:30:00,-1,55740.33,56399.68,55740.33,56274.49,1542.094711
5422,2021-05-04 17:30:00,1,56143.43,56179.23,55460.16,55778.78,2559.007815
5423,2021-05-05 02:30:00,-1,54727.0,54809.48,54438.74,54605.64,856.966708
5424,2021-05-05 03:00:00,1,54605.64,54663.68,54194.9,54349.83,896.533955
5425,2021-05-05 06:30:00,-1,54566.53,55098.0,54563.86,54781.43,2032.508909
5426,2021-05-05 11:30:00,1,54691.72,54731.62,54054.78,54314.75,1079.682017
5427,2021-05-05 13:00:00,-1,54532.08,55028.21,54507.82,54858.35,1188.396893
5428,2021-05-06 02:00:00,1,56800.01,56959.0,56576.04,56841.77,1351.518926
5429,2021-05-06 03:30:00,-1,56796.44,57526.66,56750.0,57523.96,1374.843997
5430,2021-05-06 06:00:00,1,56898.56,57155.61,56570.66,56959.92,1567.897712
5431,2021-05-06 09:30:00,-1,56797.09,57429.82,56717.86,57418.1,1272.385663
5432,2021-05-06 11:30:00,1,57167.03,57167.03,56811.0,56902.0,935.265384
5433,2021-05-06 14:30:00,-1,56898.88,57169.99,56772.75,57169.99,964.880485
5434,2021-05-06 19:00:00,1,57378.81,57513.46,57051.96,57271.31,1280.134712
5435,2021-05-07 04:30:00,-1,56498.56,56677.19,56254.29,56530.44,1040.80688
5436,2021-05-07 06:30:00,1,56376.33,56565.88,55900.0,56260.0,1554.126502
5437,2021-05-07 12:00:00,-1,55984.64,56194.1,55886.13,56109.0,966.611611
5438,2021-05-07 13:00:00,1,56238.41,56245.7,55675.01,55766.34,1276.835269
5439,2021-05-07 14:00:00,-1,55827.35,56162.44,55641.35,56086.5,1060.211557
5440,2021-05-08 02:30:00,1,57607.97,57623.91,57147.0,57379.54,1468.520843
5441,2021-05-08 06:00:00,-1,57273.87,57761.78,57272.4,57700.78,1152.906949
5442,2021-05-08 21:00:00,1,58670.95,58920.59,57472.95,57599.87,4464.374795
5443,2021-05-08 23:00:00,-1,58712.8,58942.92,58636.28,58898.98,1281.43075
5444,2021-05-09 04:00:00,1,58943.49,58945.1,58477.94,58567.12,1229.998674
5445,2021-05-09 07:00:00,-1,58394.11,59239.58,58334.52,59126.14,1632.276545
5446,2021-05-09 07:30:00,1,59126.14,59147.94,58732.27,58765.11,1176.260089
5447,2021-05-09 08:30:00,-1,58605.03,59000.0,58542.92,58953.48,1125.94476
5448,2021-05-09 09:00:00,1,58953.47,59300.0,58465.96,58632.78,3701.224647
5449,2021-05-09 22:00:00,-1,57652.0,57738.71,57470.56,57600.01,864.607127
5450,2021-05-10 00:30:00,1,57441.61,57569.0,57048.96,57133.22,1334.000348
5451,2021-05-10 01:30:00,-1,57266.97,57999.0,57179.18,57636.87,1672.375584
5452,2021-05-10 13:00:00,1,58819.65,58859.46,58355.79,58370.17,1409.369923
5453,2021-05-10 21:30:00,-1,58296.35,58593.7,58001.87,58009.65,2322.136374
5454,2021-05-10 22:00:00,1,58009.66,58085.19,57556.99,57572.32,1917.530032
5455,2021-05-11 12:30:00,-1,55677.12,55846.9,55436.16,55502.43,1006.612451
5456,2021-05-11 17:30:00,1,55210.47,55302.31,54864.07,54937.27,1991.899603
5457,2021-05-11 19:30:00,-1,55750.0,55885.77,55485.14,55851.6,1604.59648
5458,2021-05-12 04:30:00,1,56399.99,56593.27,56267.38,56300.0,658.004094
5459,2021-05-12 05:00:00,-1,56299.99,56767.96,56168.98,56670.02,779.206603
5460,2021-05-12 12:00:00,1,57103.18,57231.87,56900.0,57009.55,1021.558603
5461,2021-05-13 12:00:00,-1,50845.04,51335.0,50760.42,51332.74,2062.857647
5462,2021-05-13 13:30:00,1,50879.73,50950.0,50205.35,50476.23,2284.016803
5463,2021-05-13 19:00:00,-1,49970.6,50585.52,49970.59,50500.0,1803.183776
5464,2021-05-13 21:00:00,1,49939.31,50199.55,49458.68,49627.64,2620.10926
5465,2021-05-14 02:30:00,-1,49304.11,49841.63,49000.0,49653.83,1376.289726
5466,2021-05-14 09:00:00,1,49547.43,49547.43,49021.01,49157.93,1396.045023
5467,2021-05-14 12:30:00,-1,49056.83,50097.91,49050.0,49915.38,2150.634999
5468,2021-05-14 23:30:00,1,50569.37,50728.96,50330.62,50382.02,1721.747634
5469,2021-05-15 07:00:00,-1,50350.01,50700.0,50185.69,50619.19,1411.025486
5470,2021-05-15 09:00:00,1,49810.88,49948.0,49601.0,49627.01,1219.26503
5471,2021-05-15 18:00:00,-1,48848.74,49364.8,48829.74,49167.21,1899.278036
5472,2021-05-15 21:30:00,1,48983.0,48994.27,47813.21,47833.92,3295.383266
5473,2021-05-16 02:30:00,-1,48219.41,48615.14,48209.01,48422.18,854.26722
5474,2021-05-16 04:00:00,1,48417.93,48482.28,47733.0,47964.69,1724.856128
5475,2021-05-16 07:30:00,-1,48059.99,48242.38,47952.56,48176.73,1038.960917
5476,2021-05-16 18:00:00,1,49017.01,49066.89,48550.63,48622.62,1795.235008
5477,2021-05-17 05:00:00,-1,45940.85,46480.0,45618.99,46431.5,1790.69857
5478,2021-05-17 06:00:00,1,46009.35,46380.0,45481.64,45551.72,2040.645586
5479,2021-05-17 12:30:00,-1,44323.44,44840.99,44127.63,44690.33,3339.427022
5480,2021-05-17 18:30:00,1,44927.6,45047.01,44555.0,44555.01,2084.751845
5481,2021-05-18 01:00:00,-1,44113.4,44271.78,43921.44,44197.73,1896.540167
5482,2021-05-18 03:30:00,1,43514.55,44518.2,43405.09,43458.78,2569.486672
5483,2021-05-18 05:30:00,-1,43538.02,44631.78,43150.79,44450.42,3796.543034
5484,2021-05-18 14:30:00,1,44925.19,45040.15,44607.08,44848.63,2042.071695
5485,2021-05-18 15:30:00,-1,44955.35,45325.35,44731.84,45167.73,1388.924383
5486,2021-05-18 17:30:00,1,45318.76,45341.84,44657.23,44665.01,2557.129275
5487,2021-05-19 15:00:00,-1,40142.36,40446.0,40042.74,40324.64,2474.558678
5488,2021-05-19 15:30:00,1,40324.64,40442.95,39400.12,39585.82,3903.640825
5489,2021-05-19 22:00:00,-1,37490.0,40118.81,37376.96,39580.68,15521.78505
5490,2021-05-20 02:30:00,1,38222.2,38725.0,37032.96,37661.04,6121.616584
5491,2021-05-20 03:00:00,-1,37674.88,38956.99,37661.53,38771.77,3017.191977
5492,2021-05-20 04:30:00,1,39070.57,39264.46,37613.14,37831.09,5906.523616
5493,2021-05-20 08:30:00,-1,38051.35,38599.0,37924.23,38386.84,4043.757861
5494,2021-05-20 21:30:00,1,41432.88,41450.0,39019.0,39840.41,10595.392705
5495,2021-05-21 02:30:00,-1,39992.88,40829.61,39698.43,40574.74,1725.338486
5496,2021-05-21 09:00:00,1,40570.01,40878.78,40408.84,40666.91,1644.060703
5497,2021-05-21 15:00:00,-1,40450.0,41194.18,40355.58,40876.67,3823.456818
5498,2021-05-21 19:30:00,1,41112.03,41789.4,37400.0,38435.11,14218.810337
5499,2021-05-22 04:30:00,-1,36664.0,37447.0,36300.0,37207.63,3349.425061
5500,2021-05-22 09:00:00,1,37012.09,37129.99,36517.03,36951.85,4651.957469
5501,2021-05-22 14:00:00,-1,36593.2,37120.19,36507.36,36805.61,2397.03356
5502,2021-05-22 23:30:00,1,37972.55,38121.04,37600.0,37641.68,2084.313099
5503,2021-05-23 02:30:00,-1,38022.81,38150.0,37903.83,37990.26,1605.038046
5504,2021-05-23 04:00:00,1,37709.18,37749.02,37349.99,37622.38,1532.026605
5505,2021-05-23 06:00:00,-1,37545.84,38270.64,37513.82,38191.0,2473.336197
5506,2021-05-23 07:30:00,1,37907.91,38018.93,37520.0,37597.16,1288.798796
5507,2021-05-24 02:00:00,-1,33332.32,33973.98,33324.72,33630.03,3294.173466
5508,2021-05-25 07:30:00,1,38806.36,38925.32,38142.0,38298.28,2505.0437
5509,2021-05-25 12:00:00,-1,38426.86,39200.0,38401.61,38874.3,2403.22646
5510,2021-05-25 14:00:00,1,38536.95,38584.21,38026.54,38138.06,2046.278938
5511,2021-05-25 19:30:00,-1,37462.33,38141.62,37349.99,37951.62,2952.036129
5512,2021-05-25 20:30:00,1,37634.62,38010.0,37000.0,37449.56,4279.140957
5513,2021-05-25 21:00:00,-1,37449.57,38481.18,37350.23,38277.57,4391.935177
5514,2021-05-26 01:00:00,1,37760.0,37945.43,37011.0,37292.69,2181.479772
5515,2021-05-26 03:00:00,-1,37638.06,38110.0,37581.31,37937.79,1252.493284
5516,2021-05-26 16:00:00,1,39581.33,39778.0,39526.0,39681.38,1954.550555
5517,2021-05-26 17:30:00,-1,39850.66,40289.75,39750.01,40149.89,2355.267857
5518,2021-05-26 18:30:00,1,40120.0,40123.31,39189.44,39313.14,3594.195387
5519,2021-05-27 03:00:00,-1,38684.77,39231.9,38518.09,39030.74,1457.70922
5520,2021-05-27 06:00:00,1,38758.81,38785.29,38356.09,38615.78,1566.177129
5521,2021-05-27 12:00:00,-1,38065.49,38300.0,38005.16,38246.67,1245.907122
